variable,sort_type,modes,chi2
8.50,hist,13,0.00
8.50,hist,14,0.00
8.50,hist,15,0.00
8.50,hist,16,0.00
8.50,hist,17,0.00
8.50,hist,18,0.00
8.50,hist,19,0.00
8.50,hist,20,0.00
8.50,hist,21,0.00
8.50,hist,22,0.00
8.50,hist,23,0.00
8.50,hist,24,0.00
8.50,hist,25,0.00
8.50,hist,26,0.00
8.50,hist,27,0.00
8.50,hist,28,0.00
8.50,hist,29,0.00
8.50,hist,30,0.00
8.50,hist,31,0.00
8.50,hist,32,0.00
8.50,hist,33,0.00
8.50,hist,34,0.00
8.50,hist,35,0.00
8.50,hist,36,0.00
8.50,hist,37,0.00
8.50,hist,38,0.00
8.50,hist,39,0.00
8.50,hist,40,0.00
8.50,hist,41,0.00
8.50,hist,42,0.00
8.50,hist,43,0.02
8.50,hist,44,0.10
8.50,hist,45,0.21
8.50,hist,46,0.38
8.50,hist,47,0.60
8.50,hist,48,0.60
8.50,hist,49,0.60
8.50,hist,50,0.60
8.50,hist,51,0.60
8.50,hist,52,0.60
8.50,hist,53,0.60
8.50,hist,54,0.60
8.50,hist,55,0.60
8.50,hist,56,0.60
8.50,hist,57,0.60
8.50,hist,58,0.60
8.50,hist,59,0.60
8.50,hist,60,0.60
8.50,hist,61,0.60
8.50,hist,62,0.60
8.50,hist,63,0.60
8.50,hist,64,0.60
8.50,hist,65,0.60
8.50,hist,66,0.60
8.50,hist,67,0.60
8.50,hist,68,0.60
8.50,hist,69,0.60
8.50,hist,70,0.60
8.50,hist,71,0.60
8.50,hist,72,0.60
8.50,hist,73,0.60
8.50,hist,74,0.60
8.50,hist,75,0.60
8.50,hist,76,0.60
8.50,hist,77,0.60
8.50,hist,78,0.60
8.50,hist,79,0.60
8.50,hist,80,0.60
8.50,hist,81,0.60
8.50,hist,82,0.60
8.50,hist,83,0.60
8.50,hist,84,0.60
8.50,hist,85,0.60
8.50,hist,86,0.60
8.50,hist,87,0.60
8.50,hist,88,0.60
8.50,hist,89,0.60
8.50,hist,90,0.60
8.50,hist,91,0.60
8.50,hist,92,0.60
8.50,hist,93,0.60
8.50,hist,94,0.60
8.50,hist,95,0.60
8.50,hist,96,0.60
8.50,hist,97,0.60
8.50,hist,98,0.60
8.50,hist,99,0.60
8.50,hist,100,0.60
8.50,hist,1176,1151.12
9.00,hist,1,0.00
9.00,hist,2,0.00
9.00,hist,3,0.00
9.00,hist,4,0.00
9.00,hist,5,0.00
9.00,hist,6,0.00
9.00,hist,7,0.00
9.00,hist,8,0.00
9.00,hist,9,0.00
9.00,hist,10,0.00
9.00,hist,11,0.00
9.00,hist,12,0.00
9.00,hist,13,0.00
9.00,hist,14,0.00
9.00,hist,15,0.00
9.00,hist,16,0.00
9.00,hist,17,0.00
9.00,hist,18,0.00
9.00,hist,19,0.00
9.00,hist,20,0.00
9.00,hist,21,0.00
9.00,hist,22,0.00
9.00,hist,23,0.00
9.00,hist,24,0.00
9.00,hist,25,0.00
9.00,hist,26,0.00
9.00,hist,27,0.00
9.00,hist,28,0.00
9.00,hist,29,0.00
9.00,hist,30,0.00
9.00,hist,31,0.00
9.00,hist,32,0.00
9.00,hist,33,0.00
9.00,hist,34,0.00
9.00,hist,35,0.00
9.00,hist,36,0.00
9.00,hist,37,0.00
9.00,hist,38,0.00
9.00,hist,39,0.00
9.00,hist,40,0.00
9.00,hist,41,0.00
9.00,hist,42,0.00
9.00,hist,43,0.02
9.00,hist,44,0.10
9.00,hist,45,0.21
9.00,hist,46,0.38
9.00,hist,47,0.38
9.00,hist,48,0.38
9.00,hist,49,0.38
9.00,hist,50,0.38
9.00,hist,51,0.38
9.00,hist,52,0.38
9.00,hist,53,0.38
9.00,hist,54,0.38
9.00,hist,55,0.38
9.00,hist,56,0.38
9.00,hist,57,0.38
9.00,hist,58,0.38
9.00,hist,59,0.38
9.00,hist,60,0.38
9.00,hist,61,0.38
9.00,hist,62,0.38
9.00,hist,63,0.38
9.00,hist,64,0.38
9.00,hist,65,0.38
9.00,hist,66,0.38
9.00,hist,67,0.38
9.00,hist,68,0.38
9.00,hist,69,0.38
9.00,hist,70,0.38
9.00,hist,71,0.38
9.00,hist,72,0.38
9.00,hist,73,0.38
9.00,hist,74,0.38
9.00,hist,75,0.38
9.00,hist,76,0.38
9.00,hist,77,0.38
9.00,hist,78,0.38
9.00,hist,79,0.38
9.00,hist,80,0.38
9.00,hist,81,0.38
9.00,hist,82,0.38
9.00,hist,83,0.38
9.00,hist,84,0.38
9.00,hist,85,0.38
9.00,hist,86,0.38
9.00,hist,87,0.38
9.00,hist,88,0.38
9.00,hist,89,0.38
9.00,hist,90,0.38
9.00,hist,91,0.38
9.00,hist,92,0.38
9.00,hist,93,0.38
9.00,hist,94,0.38
9.00,hist,95,0.38
9.00,hist,96,0.38
9.00,hist,97,0.38
9.00,hist,98,0.38
9.00,hist,99,0.38
9.00,hist,100,0.38
9.00,hist,1176,1490.90
9.50,hist,1,0.00
9.50,hist,2,0.00
9.50,hist,3,0.00
9.50,hist,4,0.00
9.50,hist,5,0.00
9.50,hist,6,0.00
9.50,hist,7,0.00
9.50,hist,8,0.00
9.50,hist,9,0.00
9.50,hist,10,0.00
9.50,hist,11,0.00
9.50,hist,12,0.00
9.50,hist,13,0.00
9.50,hist,14,0.00
9.50,hist,15,0.00
9.50,hist,16,0.00
9.50,hist,17,0.00
9.50,hist,18,0.00
9.50,hist,19,0.00
9.50,hist,20,0.00
9.50,hist,21,0.00
9.50,hist,22,0.00
9.50,hist,23,0.00
9.50,hist,24,0.00
9.50,hist,25,0.00
9.50,hist,26,0.00
9.50,hist,27,0.00
9.50,hist,28,0.00
9.50,hist,29,0.00
9.50,hist,30,0.00
9.50,hist,31,0.00
9.50,hist,32,0.00
9.50,hist,33,0.00
9.50,hist,34,0.00
9.50,hist,35,0.00
9.50,hist,36,0.00
9.50,hist,37,0.00
9.50,hist,38,0.00
9.50,hist,39,0.00
9.50,hist,40,0.00
9.50,hist,41,0.00
9.50,hist,42,0.00
9.50,hist,43,0.02
9.50,hist,44,0.10
9.50,hist,45,0.21
9.50,hist,46,0.38
9.50,hist,47,0.60
9.50,hist,48,0.86
9.50,hist,49,1.17
9.50,hist,50,1.17
9.50,hist,51,1.17
9.50,hist,52,1.17
9.50,hist,53,1.17
9.50,hist,54,1.17
9.50,hist,55,1.17
9.50,hist,56,1.17
9.50,hist,57,1.17
9.50,hist,58,1.17
9.50,hist,59,1.17
9.50,hist,60,1.17
9.50,hist,61,1.17
9.50,hist,62,1.17
9.50,hist,63,1.17
9.50,hist,64,1.17
9.50,hist,65,1.17
9.50,hist,66,1.17
9.50,hist,67,1.17
9.50,hist,68,1.17
9.50,hist,69,1.17
9.50,hist,70,1.17
9.50,hist,71,1.17
9.50,hist,72,1.17
9.50,hist,73,1.17
9.50,hist,74,1.17
9.50,hist,75,1.17
9.50,hist,76,1.17
9.50,hist,77,1.17
9.50,hist,78,1.17
9.50,hist,79,1.17
9.50,hist,80,1.17
9.50,hist,81,1.17
9.50,hist,82,1.17
9.50,hist,83,1.17
9.50,hist,84,1.17
9.50,hist,85,1.17
9.50,hist,86,1.17
9.50,hist,87,1.17
9.50,hist,88,1.17
9.50,hist,89,1.17
9.50,hist,90,1.17
9.50,hist,91,1.17
9.50,hist,92,1.17
9.50,hist,93,1.17
9.50,hist,94,1.17
9.50,hist,95,1.17
9.50,hist,96,1.17
9.50,hist,97,1.17
9.50,hist,98,1.17
9.50,hist,99,1.17
9.50,hist,100,1.17
9.50,hist,1176,2088.89
10.00,hist,1,0.00
10.00,hist,2,0.00
10.00,hist,3,0.00
10.00,hist,4,0.00
10.00,hist,5,0.00
10.00,hist,6,0.00
10.00,hist,7,0.00
10.00,hist,8,0.00
10.00,hist,9,0.00
10.00,hist,10,0.00
10.00,hist,11,0.00
10.00,hist,12,0.00
10.00,hist,13,0.00
10.00,hist,14,0.00
10.00,hist,15,0.00
10.00,hist,16,0.00
10.00,hist,17,0.00
10.00,hist,18,0.00
10.00,hist,19,0.00
10.00,hist,20,0.00
10.00,hist,21,0.00
10.00,hist,22,0.00
10.00,hist,23,0.00
10.00,hist,24,0.00
10.00,hist,25,0.00
10.00,hist,26,0.00
10.00,hist,27,0.00
10.00,hist,28,0.00
10.00,hist,29,0.00
10.00,hist,30,0.00
10.00,hist,31,0.00
10.00,hist,32,0.00
10.00,hist,33,0.00
10.00,hist,34,0.00
10.00,hist,35,0.00
10.00,hist,36,0.00
10.00,hist,37,0.00
10.00,hist,38,0.00
10.00,hist,39,0.00
10.00,hist,40,0.00
10.00,hist,41,0.00
10.00,hist,42,0.00
10.00,hist,43,0.02
10.00,hist,44,0.10
10.00,hist,45,0.21
10.00,hist,46,0.38
10.00,hist,47,0.60
10.00,hist,48,0.86
10.00,hist,49,1.17
10.00,hist,50,1.52
10.00,hist,51,1.93
10.00,hist,52,2.38
10.00,hist,53,2.88
10.00,hist,54,3.43
10.00,hist,55,4.02
10.00,hist,56,4.02
10.00,hist,57,4.02
10.00,hist,58,4.02
10.00,hist,59,4.02
10.00,hist,60,4.02
10.00,hist,61,4.02
10.00,hist,62,4.02
10.00,hist,63,4.02
